name,err,absErr,midinote,pTag,pEst,pEstVar,salience
Roland JX-8P - Buzzy Lead - D#3 (51D#2-UERT.aif)	-76.0171396038	76.0171396038	51	155.563491861	79.5463522573	365.638415385	0.679757629434	
Roland JX-8P - Buzzy Lead - D4 (62D3-714P.aif)	-146.020368111	146.020368111	62	293.664767917	147.644399806	491.666975581	0.700382210327	
Roland JX-8P - Buzzy Lead - D#4 (63D#3-JAG4.aif)	-154.585286697	154.585286697	63	311.126983722	156.541697025	499.446516334	0.705791470912	
Roland JX-8P - Buzzy Lead - D5 (74D4-1Y2R.aif)	-291.850221917	291.850221917	74	587.329535835	295.479313918	1806.40936282	0.681205957947	
Roland JX-8P - Buzzy Lead - D#5 (75D#4-E8KG.aif)	-311.375619465	311.375619465	75	622.253967444	310.878347979	1.55590815057	0.67759308669	
Roland JX-8P - Buzzy Lead - D6 (86D5-QL4Z.aif)	-588.601476687	588.601476687	86	1174.65907167	586.057594983	463.660628871	0.699466493965	
Roland JX-8P - Buzzy Lead - D#6 (87D#5-10U6.aif)	-618.538988566	618.538988566	87	1244.50793489	625.968946322	29356.874985	0.71152885792	
Roland JX-8P - Buzzy Lead - E2 (40E1-1L0A.aif)	4.22809558927	4.22809558927	40	82.4068892282	86.6349848175	160.258539509	0.535784844309	
Roland JX-8P - Buzzy Lead - E#2 (41F1-A0A1.aif)	4.64714918189	4.64714918189	41	87.3070578583	91.9542070401	192.932610671	0.549997670366	
Roland JX-8P - Buzzy Lead - E3 (52E2-3JVB.aif)	-80.7514346208	80.7514346208	52	164.813778456	84.0623438357	320.517079018	0.701612209784	
Roland JX-8P - Buzzy Lead - E#3 (53F2-D5HB.aif)	-85.4867431961	85.4867431961	53	174.614115717	89.1273725204	374.973864288	0.697218179311	
Roland JX-8P - Buzzy Lead - E4 (64E3-5V4I.aif)	-163.758509771	163.758509771	64	329.627556913	165.869047141	567.90647496	0.687318064064	
Roland JX-8P - Buzzy Lead - E#4 (65F3-Z5TT.aif)	-174.855302603	174.855302603	65	349.228231433	174.37292883	6.2236326023	0.697119140189	
Roland JX-8P - Buzzy Lead - E5 (76E4-F5YM.aif)	-322.819585769	322.819585769	76	659.255113826	336.435528057	21401.5166111	0.685871554959	
Roland JX-8P - Buzzy Lead - E#5 (77F4-ZCWW.aif)	-349.766259111	349.766259111	77	698.456462866	348.690203755	51.3449689689	0.694414312134	
Roland JX-8P - Buzzy Lead - E6 (88E5-JT0K.aif)	-659.991074771	659.991074771	88	1318.51022765	658.51915288	3.11181630115	0.692516273227	
Roland JX-8P - Buzzy Lead - E#6 (89F5-E39Z.aif)	-700.70351824	700.70351824	89	1396.91292573	696.209407492	679.931861801	0.681074327675	
Roland JX-8P - Buzzy Lead - F2 (42F#1-W81W.aif)	11.8037895768	11.8037895768	42	92.4986056779	104.302395255	4947.78791883	0.544672537662	
Roland JX-8P - Buzzy Lead - F#2 (43G1-S1JC.aif)	6.11354534452	6.11354534452	43	97.9988589954	104.11240434	264.504385598	0.556440592466	
Roland JX-8P - Buzzy Lead - F3 (54F#2-7OB0.aif)	-90.3168353219	90.3168353219	54	184.997211356	94.6803760339	536.788311948	0.687513136329	
Roland JX-8P - Buzzy Lead - F#3 (55G2-NZEB.aif)	-96.584840989	96.584840989	55	195.997717991	99.4128770018	381.197496891	0.666378962761	
Roland JX-8P - Buzzy Lead - F4 (66F#3-PIQ3.aif)	-181.43410987	181.43410987	66	369.994422712	188.560312842	1613.47675215	0.659490166847	
Roland JX-8P - Buzzy Lead - F#4 (67G3-XEHX.aif)	-196.154231637	196.154231637	67	391.995435982	195.841204344	0.0	0.711953808533	
Roland JX-8P - Buzzy Lead - F5 (78F#4-ZKAM.aif)	-367.668412603	367.668412603	78	739.988845423	372.32043282	2803.74648733	0.708111612661	
Roland JX-8P - Buzzy Lead - F#5 (79G4-N2VJ.aif)	-392.9778803	392.9778803	79	783.990871963	391.012991664	157.146723208	0.710298542044	
Roland JX-8P - Buzzy Lead - F6 (90F#5-A3NF.aif)	-742.68994466	742.68994466	90	1479.97769085	737.287746186	872.864472472	0.698927711645	
Roland JX-8P - Buzzy Lead - F#6 (91G5-OKQ0.aif)	-786.372379795	786.372379795	91	1567.98174393	781.609364132	900.870819182	0.696726226991	
Roland JX-8P - Buzzy Lead - G2 (44G#1-VIM3.aif)	7.06344489006	7.06344489006	44	103.826174395	110.889619285	331.408436072	0.567732041268	
Roland JX-8P - Buzzy Lead - G3 (56G#2-XMCR.aif)	-101.775593558	101.775593558	56	207.65234879	105.876755232	580.353740164	0.698192986907	
Roland JX-8P - Buzzy Lead - G4 (68G#3-XHS8.aif)	-206.393374438	206.393374438	68	415.30469758	208.911323142	835.522676858	0.679778750397	
Roland JX-8P - Buzzy Lead - G5 (80G#4-IRIR.aif)	-415.815437838	415.815437838	80	830.60939516	414.793957322	1.55590815057	0.695762573163	
Roland JX-8P - Buzzy Lead - G6 (92G#5-H1PA.aif)	-832.690567885	832.690567885	92	1661.21879032	828.528222434	1020.67574678	0.690847005202	
Roland JX-8P - Noisy Decade - A2 (45A1-DQJ4.aif)	930.618098815	930.618098815	45	110.0	1040.61809881	1222547.04977	0.361318965383	
Roland JX-8P - Noisy Decade - A#2 (46A#1-U9AX.aif)	1102.25234805	1102.25234805	46	116.54094038	1218.79328843	1389264.16402	0.379455860707	
Roland JX-8P - Noisy Decade - A3 (57A2-UZG7.aif)	-18.5775290308	18.5775290308	57	220.0	201.422470969	532392.871423	0.567568887761	
Roland JX-8P - Noisy Decade - A#3 (58A#2-KUNU.aif)	-21.1992671948	21.1992671948	58	233.081880759	211.882613564	334724.076341	0.575797440946	
Roland JX-8P - Noisy Decade - A4 (69A3-FPQQ.aif)	-218.304852909	218.304852909	69	440.0	221.695147091	370.306139837	0.662627816435	
Roland JX-8P - Noisy Decade - A#4 (70A#3-L5V0.aif)	-233.003561209	233.003561209	70	466.163761518	233.160200309	147.811274305	0.669089090833	
Roland JX-8P - Noisy Decade - A5 (81A4-YHPO.aif)	-440.55275877	440.55275877	81	880.0	439.44724123	85.5749482816	0.627123754367	
Roland JX-8P - Noisy Decade - A#5 (82A#4-8TAO.aif)	-467.426558673	467.426558673	82	932.327523036	464.900964363	202.268059575	0.630756718226	
Roland JX-8P - Noisy Decade - A6 (93A5-HNZS.aif)	-899.088881648	899.088881648	93	1760.0	860.911118352	7309.6564914	0.607326015671	
Roland JX-8P - Noisy Decade - A#6 (94A#5-OA1N.aif)	-956.556744324	956.556744324	94	1864.65504607	908.098301748	9993.59805114	0.599816247621	
Roland JX-8P - Noisy Decade - B2 (47B1-42CS.aif)	792.87454763	792.87454763	47	123.470825314	916.345372944	1213661.25833	0.373575135928	
Roland JX-8P - Noisy Decade - B3 (59B2-OUGE.aif)	-122.537379165	122.537379165	59	246.941650628	124.404271463	264.504385598	0.584508968064	
Roland JX-8P - Noisy Decade - B4 (71B3-9UTW.aif)	-246.457208292	246.457208292	71	493.883301256	247.426092964	236.498038887	0.638675932362	
Roland JX-8P - Noisy Decade - B5 (83B4-7HN2.aif)	-494.386017471	494.386017471	83	987.766602512	493.380585041	7.77954075287	0.636845092924	
Roland JX-8P - Noisy Decade - B6 (95B5-WDD4.aif)	-992.779813909	992.779813909	95	1975.53320502	982.753391116	1300.73921388	0.597039948443	
Roland JX-8P - Noisy Decade - C2 (36C1-83ZU.aif)	1111.40675581	1111.40675581	36	65.4063913251	1176.81314713	1860236.00529	0.301913448508	
Roland JX-8P - Noisy Decade - C#2 (37C#1-X2Z3.aif)	1153.18614117	1153.18614117	37	69.2956577442	1222.48179892	1937516.40722	0.319160079418	
Roland JX-8P - Noisy Decade - C3 (48C2-R54Q.aif)	918.210625891	918.210625891	48	130.81278265	1049.02340854	1478072.28943	0.396850397687	
Roland JX-8P - Noisy Decade - C#3 (49C#2-HILP.aif)	961.073656717	961.073656717	49	138.591315488	1099.66497221	1473182.07012	0.425703254899	
Roland JX-8P - Noisy Decade - C4 (60C3-ZFSZ.aif)	-120.825025554	120.825025554	60	261.625565301	140.800539747	36552.9501814	0.617961765361	
Roland JX-8P - Noisy Decade - C#4 (61C#3-218G.aif)	-133.36404455	133.36404455	61	277.182630977	143.818586427	815.295870901	0.614879686847	
Roland JX-8P - Noisy Decade - C5 (72C4-OAKD.aif)	-261.225221557	261.225221557	72	523.251130601	262.025909045	132.252192799	0.664389399681	
Roland JX-8P - Noisy Decade - C#5 (73C#4-EG85.aif)	-276.781382463	276.781382463	73	554.365261954	277.583879491	172.705804714	0.669187180699	
Roland JX-8P - Noisy Decade - C6 (84C5-YB97.aif)	-524.772728757	524.772728757	84	1046.5022612	521.729532445	242.72167149	0.626740571052	
Roland JX-8P - Noisy Decade - C#6 (85C#5-16R8.aif)	-557.5546677	557.5546677	85	1108.73052391	551.175856207	816.851779051	0.627044135456	
Roland JX-8P - Noisy Decade - C7 (96C6-ZRZZ.aif)	-1060.21984147	1060.21984147	96	2093.0045224	1032.78468093	6573.71193618	0.571178792591	
Roland JX-8P - Noisy Decade - D2 (38D1-D6L2.aif)	1196.54728498	1196.54728498	38	73.4161919794	1269.96347695	2058460.25958	0.328846631669	
Roland JX-8P - Noisy Decade - D#2 (39D#1-KRAT.aif)	1046.13611611	1046.13611611	39	77.7817459305	1123.91786204	1855093.72885	0.326559654578	
Roland JX-8P - Noisy Decade - D3 (50D2-5IQN.aif)	896.347888019	896.347888019	50	146.832383959	1043.18027198	1499316.65932	0.459037790624	
Roland JX-8P - Noisy Decade - D#3 (51D#2-PO1J.aif)	465.761581027	465.761581027	51	155.563491861	621.325072888	1021360.34636	0.4724056595	
Roland JX-8P - Noisy Decade - D4 (62D3-IHRP.aif)	-116.27675829	116.27675829	62	293.664767917	177.388009628	376671.360081	0.6407718122	
Roland JX-8P - Noisy Decade - D#4 (63D#3-3L09.aif)	-142.677968126	142.677968126	63	311.126983722	168.449015597	52631.7050095	0.643432025186	
Roland JX-8P - Noisy Decade - D5 (74D4-7ROH.aif)	-293.853413545	293.853413545	74	587.329535835	293.47612229	4.66772445172	0.646816956162	
Roland JX-8P - Noisy Decade - D#5 (75D#4-PECN.aif)	-311.365675037	311.365675037	75	622.253967444	310.888292407	1.55590815057	0.629251829831	
Roland JX-8P - Noisy Decade - D6 (86D5-3H95.aif)	-592.085515776	592.085515776	86	1174.65907167	582.573555894	1549.68451797	0.623775725748	
Roland JX-8P - Noisy Decade - D#6 (87D#5-5ZJV.aif)	-624.184108887	624.184108887	87	1244.50793489	620.323826001	340.743884976	0.629320334528	
Roland JX-8P - Noisy Decade - E2 (40E1-JS1X.aif)	1136.89862448	1136.89862448	40	82.4068892282	1219.30551371	1750518.03023	0.347585830413	
Roland JX-8P - Noisy Decade - E#2 (41F1-89IT.aif)	907.711476775	907.711476775	41	87.3070578583	995.018534633	1290347.30334	0.343203982069	
Roland JX-8P - Noisy Decade - E3 (52E2-4640.aif)	688.069918435	688.069918435	52	164.813778456	852.883696892	1363345.84604	0.510311855371	
Roland JX-8P - Noisy Decade - E#3 (53F2-79DY.aif)	115.426642843	115.426642843	53	174.614115717	290.040758559	658919.322227	0.501453509873	
Roland JX-8P - Noisy Decade - E4 (64E3-5WTI.aif)	-134.403430498	134.403430498	64	329.627556913	195.224126415	422111.657618	0.650558847235	
Roland JX-8P - Noisy Decade - E#4 (65F3-3ARN.aif)	-172.517140767	172.517140767	65	349.228231433	176.711090666	374.973864288	0.673402988213	
Roland JX-8P - Noisy Decade - E5 (76E4-T8F1.aif)	-330.94837061	330.94837061	76	659.255113826	328.306743216	217.82714108	0.642065174546	
Roland JX-8P - Noisy Decade - E#5 (77F4-48IQ.aif)	-349.029673581	349.029673581	77	698.456462866	349.426789285	48.2331526678	0.63065578059	
Roland JX-8P - Noisy Decade - E6 (88E5-323O.aif)	-663.79822054	663.79822054	88	1318.51022765	654.712007111	1196.49336779	0.612059168124	
Roland JX-8P - Noisy Decade - E#6 (89F5-RAY9.aif)	-700.801217884	700.801217884	89	1396.91292573	696.111707848	644.145974338	0.61186631079	
Roland JX-8P - Noisy Decade - F2 (42F#1-II5A.aif)	982.788211796	982.788211796	42	92.4986056779	1075.28681747	1342470.22639	0.350071696573	
Roland JX-8P - Noisy Decade - F#2 (43G1-P0GY.aif)	1076.99707476	1076.99707476	43	97.9988589954	1174.99593375	1544551.57698	0.359446477304	
Roland JX-8P - Noisy Decade - F3 (54F#2-BGST.aif)	135.959378289	135.959378289	54	184.997211356	320.956589645	640502.037449	0.512486563073	
Roland JX-8P - Noisy Decade - F#3 (55G2-85C7.aif)	141.76251256	141.76251256	55	195.997717991	337.760230551	868859.564893	0.517480919346	
Roland JX-8P - Noisy Decade - F4 (66F#3-3CPM.aif)	-182.775560874	182.775560874	66	369.994422712	187.218861838	458.992904419	0.658969301748	
Roland JX-8P - Noisy Decade - F#4 (67G3-GV2I.aif)	-194.453211051	194.453211051	67	391.995435982	197.542224931	318.961170868	0.67888352216	
Roland JX-8P - Noisy Decade - F5 (78F#4-BZIZ.aif)	-369.464166952	369.464166952	78	739.988845423	370.524678471	294.066640459	0.642783208186	
Roland JX-8P - Noisy Decade - F#5 (79G4-AGIW.aif)	-392.045546554	392.045546554	79	783.990871963	391.945325409	104.245846088	0.648442637481	
Roland JX-8P - Noisy Decade - F6 (90F#5-2V1J.aif)	-752.185128808	752.185128808	90	1479.97769085	727.792562039	4059.36436485	0.616556232507	
Roland JX-8P - Noisy Decade - F#6 (91G5-IN7R.aif)	-788.096429584	788.096429584	91	1567.98174393	779.885314343	1367.64326435	0.603825908207	
Roland JX-8P - Noisy Decade - G2 (44G#1-54P1.aif)	1124.96597474	1124.96597474	44	103.826174395	1228.79214914	1539179.02614	0.367001295498	
Roland JX-8P - Noisy Decade - G3 (56G#2-ZUG3.aif)	76.7909180248	76.7909180248	56	207.65234879	284.443266815	554335.84407	0.555778090347	
Roland JX-8P - Noisy Decade - G4 (68G#3-JGFP.aif)	-206.620700573	206.620700573	68	415.30469758	208.683997007	345.411609427	0.658774071273	
Roland JX-8P - Noisy Decade - G5 (80G#4-SML2.aif)	-415.632251005	415.632251005	80	830.60939516	414.977144154	0.0	0.643286986663	
Roland JX-8P - Noisy Decade - G6 (92G#5-JJ78.aif)	-837.084434909	837.084434909	92	1661.21879032	824.134355411	2436.5521638	0.595629867067	
Roland JX-8P - Proto Filter - A2 (45A1-Q16V.aif)	424.211708743	424.211708743	45	110.0	534.211708743	109258.98215	0.569014724475	
Roland JX-8P - Proto Filter - A#2 (46A#1-3NCN.aif)	288.724684702	288.724684702	46	116.54094038	405.265625081	133436.238901	0.548858720454	
Roland JX-8P - Proto Filter - A3 (57A2-H5JG.aif)	-103.020901478	103.020901478	57	220.0	116.979098522	8121.840546	0.743663572643	
Roland JX-8P - Proto Filter - A#3 (58A#2-EHM1.aif)	-103.3568169	103.3568169	58	233.081880759	129.725063859	46960.4198006	0.702548809794	
Roland JX-8P - Proto Filter - A4 (69A3-XWY8.aif)	-207.251184977	207.251184977	69	440.0	232.748815023	25627.3631481	0.768445265341	
Roland JX-8P - Proto Filter - A#4 (70A#3-56W7.aif)	-221.998917562	221.998917562	70	466.163761518	244.164843956	47184.4705743	0.766892755897	
Roland JX-8P - Proto Filter - A5 (81A4-0486.aif)	-434.886004957	434.886004957	81	880.0	445.113995043	14605.3098094	0.711421908324	
Roland JX-8P - Proto Filter - A#5 (82A#4-CFXE.aif)	-459.904907334	459.904907334	82	932.327523036	472.422615702	15674.2187089	0.737105869579	
Roland JX-8P - Proto Filter - A6 (93A5-HKN5.aif)	-880.621206449	880.621206449	93	1760.0	879.378793551	10234.7638145	0.727945858191	
Roland JX-8P - Proto Filter - A#6 (94A#5-5NZG.aif)	-939.531185655	939.531185655	94	1864.65504607	925.123860417	3521.02014475	0.698919089229	
Roland JX-8P - Proto Filter - B2 (47B1-PLRS.aif)	397.505024163	397.505024163	47	123.470825314	520.975849477	135051.271562	0.570628223666	
Roland JX-8P - Proto Filter - B3 (59B2-ON0S.aif)	-115.520451165	115.520451165	59	246.941650628	131.421199463	15058.0790813	0.7414739537	
Roland JX-8P - Proto Filter - B4 (71B3-A7NC.aif)	-240.372614037	240.372614037	71	493.883301256	253.510687219	7057.599371	0.728964173388	
Roland JX-8P - Proto Filter - B5 (83B4-OSH2.aif)	-488.352366602	488.352366602	83	987.766602512	499.41423591	18546.4251548	0.765362553988	
Roland JX-8P - Proto Filter - B6 (95B5-XVDJ.aif)	-993.745644675	993.745644675	95	1975.53320502	981.78756035	3021.57362842	0.686091703425	
Roland JX-8P - Proto Filter - C2 (36C1-AWZX.aif)	390.083829297	390.083829297	36	65.4063913251	455.490220622	27589.363326	0.433520503036	
Roland JX-8P - Proto Filter - C#2 (37C#1-4K03.aif)	395.796169852	395.796169852	37	69.2956577442	465.091827596	30477.1288534	0.45463687804	
Roland JX-8P - Proto Filter - C3 (48C2-W6RT.aif)	53.47037935	53.47037935	48	130.81278265	184.283162	91924.6094441	0.569243020728	
Roland JX-8P - Proto Filter - C#3 (49C#2-ROF3.aif)	-61.5725925913	61.5725925913	49	138.591315488	77.0187228971	2553.24527509	0.584173445349	
Roland JX-8P - Proto Filter - C4 (60C3-ACJZ.aif)	-121.05095598	121.05095598	60	261.625565301	140.57460932	28171.2729743	0.745781048073	
Roland JX-8P - Proto Filter - C#4 (61C#3-Y1XK.aif)	-135.046746453	135.046746453	61	277.182630977	142.135884523	1823.52435247	0.709517778353	
Roland JX-8P - Proto Filter - C5 (72C4-MHW1.aif)	-254.575365076	254.575365076	72	523.251130601	268.675765525	20257.9241205	0.771034758698	
Roland JX-8P - Proto Filter - C#5 (73C#4-FA7B.aif)	-263.056327123	263.056327123	73	554.365261954	291.30893483	58173.8498418	0.770905817987	
Roland JX-8P - Proto Filter - C6 (84C5-QW3F.aif)	-520.939762368	520.939762368	84	1046.5022612	525.562498834	3219.17396354	0.729021682528	
Roland JX-8P - Proto Filter - C#6 (85C#5-ZZNC.aif)	-547.329527642	547.329527642	85	1108.73052391	561.400996266	27074.3577281	0.722349277604	
Roland JX-8P - Proto Filter - C7 (96C6-43DT.aif)	-1053.20884524	1053.20884524	96	2093.0045224	1039.79567717	4639.71810501	0.628561957475	
Roland JX-8P - Proto Filter - D2 (38D1-U2JR.aif)	407.462502371	407.462502371	38	73.4161919794	480.878694351	26511.1189776	0.479421339403	
Roland JX-8P - Proto Filter - D#2 (39D#1-SIGY.aif)	437.697451792	437.697451792	39	77.7817459305	515.479197723	26560.9080385	0.505011838418	
Roland JX-8P - Proto Filter - D3 (50D2-R0L5.aif)	-65.6497371288	65.6497371288	50	146.832383959	81.1826468299	2946.89003719	0.636349264472	
Roland JX-8P - Proto Filter - D#3 (51D#2-KWWK.aif)	-74.5959587115	74.5959587115	51	155.563491861	80.9675331496	1194.93745964	0.678212002102	
Roland JX-8P - Proto Filter - D4 (62D3-RKC2.aif)	-142.051145612	142.051145612	62	293.664767917	151.613622306	2305.85587915	0.754508752108	
Roland JX-8P - Proto Filter - D#4 (63D#3-L6IS.aif)	-150.168564935	150.168564935	63	311.126983722	160.958418787	2537.68619359	0.758142902538	
Roland JX-8P - Proto Filter - D5 (74D4-AU4Y.aif)	-292.609836648	292.609836648	74	587.329535835	294.719699187	430.986557709	0.743110155948	
Roland JX-8P - Proto Filter - D#5 (75D#4-U7EC.aif)	-306.083264644	306.083264644	75	622.253967444	316.1707028	4936.89656177	0.728945741986	
Roland JX-8P - Proto Filter - D6 (86D5-B8PV.aif)	-570.702378522	570.702378522	86	1174.65907167	603.956693147	57296.3176449	0.693870150692	
Roland JX-8P - Proto Filter - D#6 (87D#5-OFAQ.aif)	-623.898162965	623.898162965	87	1244.50793489	620.609771924	732.83273892	0.697268569025	
Roland JX-8P - Proto Filter - E2 (40E1-5NTU.aif)	322.114473922	322.114473922	40	82.4068892282	404.521363151	71966.9755967	0.512951422022	
Roland JX-8P - Proto Filter - E#2 (41F1-GS9S.aif)	446.8671412	446.8671412	41	87.3070578583	534.174199058	16049.1925732	0.551942301959	
Roland JX-8P - Proto Filter - E3 (52E2-S9X8.aif)	-76.5506988578	76.5506988578	52	164.813778456	88.2630795986	3914.66490684	0.69559178605	
Roland JX-8P - Proto Filter - E#3 (53F2-Z66H.aif)	-79.1676697958	79.1676697958	53	174.614115717	95.4464459207	8168.51779051	0.726099870197	
Roland JX-8P - Proto Filter - E4 (64E3-15IL.aif)	-149.957911671	149.957911671	64	329.627556913	179.669645242	49242.9370575	0.734538288232	
Roland JX-8P - Proto Filter - E#4 (65F3-T3Q4.aif)	-168.259704318	168.259704318	65	349.228231433	180.968527115	5075.37238717	0.771872082271	
Roland JX-8P - Proto Filter - E5 (76E4-6ITU.aif)	-328.869636221	328.869636221	76	659.255113826	330.385477605	496.334700033	0.746389284347	
Roland JX-8P - Proto Filter - E#5 (77F4-3YJ6.aif)	-340.487409889	340.487409889	77	698.456462866	357.969052977	12055.1763506	0.75130857023	
Roland JX-8P - Proto Filter - E6 (88E5-0PN5.aif)	-656.015397117	656.015397117	88	1318.51022765	662.494830535	13287.4556059	0.678159081037	
Roland JX-8P - Proto Filter - E#6 (89F5-BJTR.aif)	-690.286293703	690.286293703	89	1396.91292573	706.626632029	40699.4454027	0.644084639214	
Roland JX-8P - Proto Filter - F2 (42F#1-GVH7.aif)	375.164292727	375.164292727	42	92.4986056779	467.662898405	64422.3769745	0.541103965053	
Roland JX-8P - Proto Filter - F#2 (43G1-CNUP.aif)	384.258447117	384.258447117	43	97.9988589954	482.257306113	74584.0131059	0.535993799455	
Roland JX-8P - Proto Filter - F3 (54F#2-QR3E.aif)	-87.6198017577	87.6198017577	54	184.997211356	97.3774095981	3276.74256511	0.692584619715	
Roland JX-8P - Proto Filter - F#3 (55G2-WA4Y.aif)	-91.8669949677	91.8669949677	55	195.997717991	104.130723023	3847.76085637	0.676080762449	
Roland JX-8P - Proto Filter - F4 (66F#3-E54P.aif)	-177.032915373	177.032915373	66	369.994422712	192.961507339	6366.77615215	0.72973892512	
Roland JX-8P - Proto Filter - F#4 (67G3-F4T1.aif)	-188.091394056	188.091394056	67	391.995435982	203.904041926	6710.63185343	0.770625233507	
Roland JX-8P - Proto Filter - F5 (78F#4-W4LE.aif)	-364.375934602	364.375934602	78	739.988845423	375.612910821	6715.29957788	0.754737997617	
Roland JX-8P - Proto Filter - F#5 (79G4-U7HH.aif)	-368.765466035	368.765466035	79	783.990871963	415.225405928	77415.76594	0.748281865027	
Roland JX-8P - Proto Filter - F6 (90F#5-E2XB.aif)	-740.91512595	740.91512595	90	1479.97769085	739.062564897	2837.97646665	0.706926228273	
