name,err,absErr,midinote,pTag,pEst,conf,salience
Yamaha CS-30L - Pass the band (AT) - E#3 (Pass the band-53-127.aif)	-1800.39077394	1800.39077394	96	2093.0045224	292.613748468	0.682058075822	0.593645524899	
Yamaha CS-30L - Pass the band (AT) - E#3 (Pass the band-53-64.aif)	239.707963103	239.707963103	32	51.9130871975	291.6210503	0.687715253949	0.600569206	
Yamaha CS-30L - Pass the band (AT) - E4 (Pass the band-64-127.aif)	-1923.93668424	1923.93668424	96	2093.0045224	169.067838163	0.840470698409	0.615684379719	
Yamaha CS-30L - Pass the band (AT) - E4 (Pass the band-64-64.aif)	115.57376137	115.57376137	32	51.9130871975	167.486848567	0.855057808594	0.625116036752	
Yamaha CS-30L - Pass the band (AT) - E#4 (Pass the band-65-127.aif)	-1905.3329274	1905.3329274	96	2093.0045224	187.671595009	0.844116624612	0.628591542644	
Yamaha CS-30L - Pass the band (AT) - E#4 (Pass the band-65-64.aif)	122.699903615	122.699903615	32	51.9130871975	174.612990812	0.868066953443	0.641382579825	
Yamaha CS-30L - Pass the band (AT) - F2 (Pass the band-42-127.aif)	-1725.07499073	1725.07499073	96	2093.0045224	367.929531678	0.625253783158	0.630248668094	
Yamaha CS-30L - Pass the band (AT) - F2 (Pass the band-42-64.aif)	315.222285946	315.222285946	32	51.9130871975	367.135373144	0.614160918127	0.625918791558	
Yamaha CS-30L - Pass the band (AT) - F#2 (Pass the band-43-127.aif)	-1723.01492395	1723.01492395	96	2093.0045224	369.989598457	0.6031102419	0.628402126367	
Yamaha CS-30L - Pass the band (AT) - F#2 (Pass the band-43-64.aif)	308.518171271	308.518171271	32	51.9130871975	360.431258468	0.600044127976	0.628170863687	
Yamaha CS-30L - Pass the band (AT) - F3 (Pass the band-54-127.aif)	-1813.12644592	1813.12644592	96	2093.0045224	279.878076487	0.686038059788	0.584604328817	
Yamaha CS-30L - Pass the band (AT) - F3 (Pass the band-54-64.aif)	221.186029708	221.186029708	32	51.9130871975	273.099116906	0.695726870059	0.585641431387	
Yamaha CS-30L - Pass the band (AT) - F#3 (Pass the band-55-127.aif)	-1822.22856346	1822.22856346	96	2093.0045224	270.775958943	0.691521894902	0.589926297331	
Yamaha CS-30L - Pass the band (AT) - F#3 (Pass the band-55-64.aif)	206.581328645	206.581328645	32	51.9130871975	258.494415843	0.709953010564	0.595427635823	
Yamaha CS-30L - Pass the band (AT) - F4 (Pass the band-66-127.aif)	-1905.76716742	1905.76716742	96	2093.0045224	187.237354985	0.868703380071	0.627439421795	
Yamaha CS-30L - Pass the band (AT) - F4 (Pass the band-66-64.aif)	133.042283246	133.042283246	32	51.9130871975	184.955370443	0.880352408948	0.619495764298	
Yamaha CS-30L - Pass the band (AT) - F#4 (Pass the band-67-127.aif)	-1894.28257427	1894.28257427	96	2093.0045224	198.721948132	0.875504480196	0.64072632698	
Yamaha CS-30L - Pass the band (AT) - F#4 (Pass the band-67-64.aif)	143.363029385	143.363029385	32	51.9130871975	195.276116582	0.889825781995	0.65143414108	
Yamaha CS-30L - Pass the band (AT) - G2 (Pass the band-44-127.aif)	-1728.84166093	1728.84166093	96	2093.0045224	364.162861476	0.587704233779	0.632473884166	
Yamaha CS-30L - Pass the band (AT) - G2 (Pass the band-44-64.aif)	322.658973488	322.658973488	32	51.9130871975	374.572060686	0.592885510842	0.629949810422	
Yamaha CS-30L - Pass the band (AT) - G3 (Pass the band-56-127.aif)	-1821.25994128	1821.25994128	96	2093.0045224	271.744581128	0.702017116736	0.591660984969	
Yamaha CS-30L - Pass the band (AT) - G3 (Pass the band-56-64.aif)	189.70511086	189.70511086	32	51.9130871975	241.618198058	0.726238030937	0.604821520347	
Yamaha CS-30L - Pass the band (AT) - G4 (Pass the band-68-127.aif)	-1882.26865841	1882.26865841	96	2093.0045224	210.735863993	0.878823017493	0.627075263168	
Yamaha CS-30L - Pass the band (AT) - G4 (Pass the band-68-64.aif)	154.659027327	154.659027327	32	51.9130871975	206.572114524	0.899580287612	0.637105624354	
Yamaha CS-30L - PPG-30L  - A2 (PPG-30L -45-127.aif)	65.6550621931	65.6550621931	45	110.0	175.655062193	0.645026143343	0.538478558149	
Yamaha CS-30L - PPG-30L  - A#2 (PPG-30L -46-127.aif)	66.2955690356	66.2955690356	46	116.54094038	182.836509415	0.644576350148	0.469716652392	
Yamaha CS-30L - PPG-30L  - A3 (PPG-30L -57-127.aif)	59.9243093544	59.9243093544	57	220.0	279.924309354	0.720134843365	0.356078909817	
Yamaha CS-30L - PPG-30L  - A#3 (PPG-30L -58-127.aif)	5.0044751698	5.0044751698	58	233.081880759	238.086355929	0.728549428772	0.351797761795	
Yamaha CS-30L - PPG-30L  - A4 (PPG-30L -69-127.aif)	-25.44226646	25.44226646	69	440.0	414.55773354	0.738340778648	0.380538567155	
Yamaha CS-30L - PPG-30L  - A#4 (PPG-30L -70-127.aif)	-276.436286858	276.436286858	70	466.163761518	189.72747466	0.73712245868	0.38577557719	
Yamaha CS-30L - PPG-30L  - A5 (PPG-30L -81-127.aif)	-650.200144052	650.200144052	81	880.0	229.799855948	0.894833006591	0.368220497159	
Yamaha CS-30L - PPG-30L  - A#5 (PPG-30L -82-127.aif)	-688.59622125	688.59622125	82	932.327523036	243.731301786	0.903284010585	0.338182255559	
Yamaha CS-30L - PPG-30L  - B2 (PPG-30L -47-127.aif)	32.2311781642	32.2311781642	47	123.470825314	155.702003478	0.649842761569	0.462833710228	
Yamaha CS-30L - PPG-30L  - B3 (PPG-30L -59-127.aif)	6.93924845605	6.93924845605	59	246.941650628	253.880899084	0.768799960271	0.38474535673	
Yamaha CS-30L - PPG-30L  - B4 (PPG-30L -71-127.aif)	-354.703703281	354.703703281	71	493.883301256	139.179597975	0.759122690435	0.348699664572	
Yamaha CS-30L - PPG-30L  - B5 (PPG-30L -83-127.aif)	-723.586590782	723.586590782	83	987.766602512	264.18001173	0.910642456978	0.331158071898	
Yamaha CS-30L - PPG-30L  - C2 (PPG-30L -36-127.aif)	31.7461346282	31.7461346282	36	65.4063913251	97.1525259534	0.432438650053	0.484804337217	
Yamaha CS-30L - PPG-30L  - C#2 (PPG-30L -37-127.aif)	11.0026328442	11.0026328442	37	69.2956577442	80.2982905885	0.451276329574	0.497095274291	
Yamaha CS-30L - PPG-30L  - C3 (PPG-30L -48-127.aif)	19.659323994	19.659323994	48	130.81278265	150.472106644	0.674536124164	0.482486093982	
Yamaha CS-30L - PPG-30L  - C#3 (PPG-30L -49-127.aif)	65.0105553957	65.0105553957	49	138.591315488	203.601870884	0.653838731876	0.368637695508	
Yamaha CS-30L - PPG-30L  - C4 (PPG-30L -60-127.aif)	13.2851821458	13.2851821458	60	261.625565301	274.910747446	0.737196572869	0.354065694422	
Yamaha CS-30L - PPG-30L  - C#4 (PPG-30L -61-127.aif)	5.37642841872	5.37642841872	61	277.182630977	282.559059396	0.758875848092	0.374626319141	
Yamaha CS-30L - PPG-30L  - C5 (PPG-30L -72-127.aif)	-368.90697771	368.90697771	72	523.251130601	154.344152891	0.778033301723	0.35432903407	
Yamaha CS-30L - PPG-30L  - C#5 (PPG-30L -73-127.aif)	-404.828454937	404.828454937	73	554.365261954	149.536807017	0.795491378964	0.352240234106	
Yamaha CS-30L - PPG-30L  - C6 (PPG-30L -84-127.aif)	-776.766280076	776.766280076	84	1046.5022612	269.735981126	0.914843742979	0.33612766839	
Yamaha CS-30L - PPG-30L  - D2 (PPG-30L -38-127.aif)	9.72062219343	9.72062219343	38	73.4161919794	83.1368141728	0.483922423681	0.500460785056	
Yamaha CS-30L - PPG-30L  - D#2 (PPG-30L -39-127.aif)	18.319636532	18.319636532	39	77.7817459305	96.1013824626	0.509553541235	0.525670592555	
Yamaha CS-30L - PPG-30L  - D3 (PPG-30L -50-127.aif)	9.15992703297	9.15992703297	50	146.832383959	155.992310992	0.682855642871	0.448474777734	
Yamaha CS-30L - PPG-30L  - D#3 (PPG-30L -51-127.aif)	10.8121977197	10.8121977197	51	155.563491861	166.375689581	0.690336115177	0.427319680964	
Yamaha CS-30L - PPG-30L  - D4 (PPG-30L -62-127.aif)	10.5555237896	10.5555237896	62	293.664767917	304.220291707	0.771012649547	0.383699157115	
Yamaha CS-30L - PPG-30L  - D#4 (PPG-30L -63-127.aif)	1.01797035556	1.01797035556	63	311.126983722	312.144954078	0.736569463724	0.35678278371	
Yamaha CS-30L - PPG-30L  - D5 (PPG-30L -74-127.aif)	-417.584080856	417.584080856	74	587.329535835	169.745454979	0.812362360208	0.341985057275	
Yamaha CS-30L - PPG-30L  - D#5 (PPG-30L -75-127.aif)	-453.534882118	453.534882118	75	622.253967444	168.719085327	0.827127117422	0.303033373732	
Yamaha CS-30L - PPG-30L  - E2 (PPG-30L -40-127.aif)	40.1958705857	40.1958705857	40	82.4068892282	122.602759814	0.533841948063	0.52493875514	
Yamaha CS-30L - PPG-30L  - E#2 (PPG-30L -41-127.aif)	30.2158438607	30.2158438607	41	87.3070578583	117.522901719	0.561564201948	0.551298784975	
Yamaha CS-30L - PPG-30L  - E3 (PPG-30L -52-127.aif)	9.26186431391	9.26186431391	52	164.813778456	174.07564277	0.683296780739	0.407214422628	
Yamaha CS-30L - PPG-30L  - E#3 (PPG-30L -53-127.aif)	20.1204656964	20.1204656964	53	174.614115717	194.734581413	0.668823939782	0.382695318084	
Yamaha CS-30L - PPG-30L  - E4 (PPG-30L -64-127.aif)	48.8673189415	48.8673189415	64	329.627556913	378.494875854	0.766904065402	0.370614957803	
Yamaha CS-30L - PPG-30L  - E#4 (PPG-30L -65-127.aif)	6.46843250341	6.46843250341	65	349.228231433	355.696663936	0.762031116608	0.390539343173	
Yamaha CS-30L - PPG-30L  - E5 (PPG-30L -76-127.aif)	-482.008070827	482.008070827	76	659.255113826	177.247042999	0.842034805764	0.387181466015	
Yamaha CS-30L - PPG-30L  - E#5 (PPG-30L -77-127.aif)	-503.911872368	503.911872368	77	698.456462866	194.544590498	0.85461917746	0.340222089695	
Yamaha CS-30L - PPG-30L  - F2 (PPG-30L -42-127.aif)	29.086507666	29.086507666	42	92.4986056779	121.585113344	0.584316075495	0.544282155816	
Yamaha CS-30L - PPG-30L  - F#2 (PPG-30L -43-127.aif)	70.5766427473	70.5766427473	43	97.9988589954	168.575501743	0.609438799038	0.529222474065	
Yamaha CS-30L - PPG-30L  - F3 (PPG-30L -54-127.aif)	57.7729701826	57.7729701826	54	184.997211356	242.770181538	0.743899626591	0.452330698276	
Yamaha CS-30L - PPG-30L  - F#3 (PPG-30L -55-127.aif)	8.84371712598	8.84371712598	55	195.997717991	204.841435117	0.737996410168	0.414190352403	
Yamaha CS-30L - PPG-30L  - F4 (PPG-30L -66-127.aif)	-17.4675888308	17.4675888308	66	369.994422712	352.526833881	0.672522176318	0.324259783416	
Yamaha CS-30L - PPG-30L  - F#4 (PPG-30L -67-127.aif)	-6.0734680863	6.0734680863	67	391.995435982	385.921967895	0.74971856	0.363693847606	
Yamaha CS-30L - PPG-30L  - F5 (PPG-30L -78-127.aif)	-544.512095644	544.512095644	78	739.988845423	195.47674978	0.866439373695	0.335439299025	
Yamaha CS-30L - PPG-30L  - F#5 (PPG-30L -79-127.aif)	-578.181338053	578.181338053	79	783.990871963	205.80953391	0.877276031604	0.33121613477	
Yamaha CS-30L - PPG-30L  - G2 (PPG-30L -44-127.aif)	32.3709674849	32.3709674849	44	103.826174395	136.19714188	0.627744578006	0.521073381582	
Yamaha CS-30L - PPG-30L  - G3 (PPG-30L -56-127.aif)	6.46392288435	6.46392288435	56	207.65234879	214.116271674	0.728710048929	0.370818177856	
Yamaha CS-30L - PPG-30L  - G4 (PPG-30L -68-127.aif)	3.27093381789	3.27093381789	68	415.30469758	418.575631398	0.753504768707	0.387714552794	
Yamaha CS-30L - PPG-30L  - G5 (PPG-30L -80-127.aif)	-604.213673949	604.213673949	80	830.60939516	226.395721211	0.886410002341	0.289276665552	
Yamaha CS-30L - Pseudo Sync - A2 (Pseudo Sync-45-127.aif)	161.725913517	161.725913517	45	110.0	271.725913517	0.655338326306	0.410421486617	
Yamaha CS-30L - Pseudo Sync - A#2 (Pseudo Sync-46-127.aif)	174.284381213	174.284381213	46	116.54094038	290.825321593	0.68298845247	0.406038333045	
Yamaha CS-30L - Pseudo Sync - A3 (Pseudo Sync-57-127.aif)	-51.7418476365	51.7418476365	57	220.0	168.258152364	0.710625099028	0.428962725772	
Yamaha CS-30L - Pseudo Sync - A#3 (Pseudo Sync-58-127.aif)	-94.0509258133	94.0509258133	58	233.081880759	139.030954946	0.735392623108	0.432240113867	
Yamaha CS-30L - Pseudo Sync - A4 (Pseudo Sync-69-127.aif)	-220.47640196	220.47640196	69	440.0	219.52359804	0.879868845791	0.487006415156	
Yamaha CS-30L - Pseudo Sync - A#4 (Pseudo Sync-70-127.aif)	-233.590805854	233.590805854	70	466.163761518	232.572955664	0.890227237792	0.505694749558	
Yamaha CS-30L - Pseudo Sync - A5 (Pseudo Sync-81-127.aif)	-443.517768501	443.517768501	81	880.0	436.482231499	0.951480084472	0.534612947277	
Yamaha CS-30L - Pseudo Sync - A#5 (Pseudo Sync-82-127.aif)	-479.746134849	479.746134849	82	932.327523036	452.581388187	0.933528464436	0.546954353169	
Yamaha CS-30L - Pseudo Sync - B2 (Pseudo Sync-47-127.aif)	171.373615382	171.373615382	47	123.470825314	294.844440696	0.700951565645	0.399942562055	
Yamaha CS-30L - Pseudo Sync - B3 (Pseudo Sync-59-127.aif)	-107.939656648	107.939656648	59	246.941650628	139.00199398	0.756362918311	0.446054054319	
Yamaha CS-30L - Pseudo Sync - B4 (Pseudo Sync-71-127.aif)	-249.111672726	249.111672726	71	493.883301256	244.77162853	0.895559297263	0.493143162397	
Yamaha CS-30L - Pseudo Sync - B5 (Pseudo Sync-83-127.aif)	-507.673343513	507.673343513	83	987.766602512	480.093258999	0.942006143863	0.54647244715	
Yamaha CS-30L - Pseudo Sync - C3 (Pseudo Sync-48-127.aif)	187.274926735	187.274926735	48	130.81278265	318.087709385	0.707748456349	0.408159209978	
Yamaha CS-30L - Pseudo Sync - C#3 (Pseudo Sync-49-127.aif)	190.853279652	190.853279652	49	138.591315488	329.444595141	0.714912465325	0.405791684495	
Yamaha CS-30L - Pseudo Sync - C#4 (Pseudo Sync-61-127.aif)	-124.419991073	124.419991073	61	277.182630977	152.762639904	0.79289624723	0.445610474542	
Yamaha CS-30L - Pseudo Sync - C5 (Pseudo Sync-72-127.aif)	-259.809972428	259.809972428	72	523.251130601	263.441158173	0.910844130814	0.517140808556	
Yamaha CS-30L - Pseudo Sync - C#5 (Pseudo Sync-73-127.aif)	-279.021321265	279.021321265	73	554.365261954	275.343940689	0.915212090971	0.528495778457	
Yamaha CS-30L - Pseudo Sync - C6 (Pseudo Sync-84-127.aif)	-538.64468249	538.64468249	84	1046.5022612	507.857578712	0.945554733116	0.516706523585	
Yamaha CS-30L - Pseudo Sync - D3 (Pseudo Sync-50-127.aif)	267.127288189	267.127288189	50	146.832383959	413.959672148	0.712828565415	0.411358679913	
Yamaha CS-30L - Pseudo Sync - D#3 (Pseudo Sync-51-127.aif)	198.888897324	198.888897324	51	155.563491861	354.452389185	0.727744341521	0.422300327596	
Yamaha CS-30L - Pseudo Sync - D4 (Pseudo Sync-62-127.aif)	-141.032975751	141.032975751	62	293.664767917	152.631792167	0.804127408297	0.46333456183	
Yamaha CS-30L - Pseudo Sync - D#4 (Pseudo Sync-63-127.aif)	-150.835539469	150.835539469	63	311.126983722	160.291444253	0.83166165714	0.466833205856	
Yamaha CS-30L - Pseudo Sync - D5 (Pseudo Sync-74-127.aif)	-292.637925296	292.637925296	74	587.329535835	294.691610539	0.924140225748	0.517416488543	
Yamaha CS-30L - Pseudo Sync - D#5 (Pseudo Sync-75-127.aif)	-313.585201591	313.585201591	75	622.253967444	308.668765853	0.927621653451	0.498827351473	
Yamaha CS-30L - Pseudo Sync - E#2 (Pseudo Sync-41-127.aif)	142.288850083	142.288850083	41	87.3070578583	229.595907941	0.601830010334	0.454345337555	
Yamaha CS-30L - Pseudo Sync - E3 (Pseudo Sync-52-127.aif)	196.775220793	196.775220793	52	164.813778456	361.588999249	0.715235786701	0.4119571072	
Yamaha CS-30L - Pseudo Sync - E#3 (Pseudo Sync-53-127.aif)	205.374168981	205.374168981	53	174.614115717	379.988284698	0.7165336127	0.419714473057	
Yamaha CS-30L - Pseudo Sync - E4 (Pseudo Sync-64-127.aif)	-152.362893085	152.362893085	64	329.627556913	177.264663827	0.835024937273	0.466717792054	
Yamaha CS-30L - Pseudo Sync - E#4 (Pseudo Sync-65-127.aif)	-172.261900447	172.261900447	65	349.228231433	176.966330986	0.846970517499	0.47084634705	
Yamaha CS-30L - Pseudo Sync - E5 (Pseudo Sync-76-127.aif)	-331.631570263	331.631570263	76	659.255113826	327.623543563	0.933930866171	0.501559075136	
Yamaha CS-30L - Pseudo Sync - E#5 (Pseudo Sync-77-127.aif)	-353.473786135	353.473786135	77	698.456462866	344.982676731	0.932442150021	0.508937964409	
Yamaha CS-30L - Pseudo Sync - F2 (Pseudo Sync-42-127.aif)	153.108703736	153.108703736	42	92.4986056779	245.607309414	0.612927746943	0.440264576846	
Yamaha CS-30L - Pseudo Sync - F#2 (Pseudo Sync-43-127.aif)	153.271191568	153.271191568	43	97.9988589954	251.270050563	0.627915272394	0.430992592712	
Yamaha CS-30L - Pseudo Sync - F3 (Pseudo Sync-54-127.aif)	198.10176022	198.10176022	54	184.997211356	383.098971576	0.700603082337	0.431316328822	
Yamaha CS-30L - Pseudo Sync - F#3 (Pseudo Sync-55-127.aif)	145.60891265	145.60891265	55	195.997717991	341.606630641	0.690349689378	0.431371187953	
Yamaha CS-30L - Pseudo Sync - F4 (Pseudo Sync-66-127.aif)	-180.515209826	180.515209826	66	369.994422712	189.479212886	0.859945277526	0.463036297443	
Yamaha CS-30L - Pseudo Sync - F#4 (Pseudo Sync-67-127.aif)	-194.562076368	194.562076368	67	391.995435982	197.433359614	0.87142578767	0.478004771439	
Yamaha CS-30L - Pseudo Sync - F5 (Pseudo Sync-78-127.aif)	-376.010043097	376.010043097	78	739.988845423	363.978802326	0.933534707623	0.522099567701	
Yamaha CS-30L - Pseudo Sync - F#5 (Pseudo Sync-79-127.aif)	-401.168599736	401.168599736	79	783.990871963	382.822272227	0.932894308059	0.525986299535	
Yamaha CS-30L - Pseudo Sync - G2 (Pseudo Sync-44-127.aif)	161.037560379	161.037560379	44	103.826174395	264.863734774	0.638781727329	0.422361950182	
Yamaha CS-30L - Pseudo Sync - G3 (Pseudo Sync-56-127.aif)	28.4871672693	28.4871672693	56	207.65234879	236.139516059	0.697468577145	0.424844414838	
Yamaha CS-30L - Pseudo Sync - G4 (Pseudo Sync-68-127.aif)	-204.198621721	204.198621721	68	415.30469758	211.106075858	0.874307301927	0.478683252714	
Yamaha CS-30L - Pseudo Sync - G5 (Pseudo Sync-80-127.aif)	-418.331901524	418.331901524	80	830.60939516	412.277493635	0.949076268561	0.522091340809	
Yamaha CS-30L - Pulse 0 - A1 (Pulse 0-33-127.aif)	139.580006619	139.580006619	33	55.0	194.580006619	0.0273056276176	0.219788341054	
Yamaha CS-30L - Pulse 0 - A2 (Pulse 0-45-127.aif)	5.68405484871	5.68405484871	45	110.0	115.684054849	0.0787251721015	0.30570549198	
Yamaha CS-30L - Pulse 0 - A3 (Pulse 0-57-127.aif)	-153.421705306	153.421705306	57	220.0	66.5782946945	0.281682822488	0.392371487839	
Yamaha CS-30L - Pulse 0 - A4 (Pulse 0-69-127.aif)	-326.718309611	326.718309611	69	440.0	113.281690389	0.709535284644	0.382301534735	
Yamaha CS-30L - Pulse 0 - A5 (Pulse 0-81-127.aif)	-662.107288159	662.107288159	81	880.0	217.892711841	0.892986915322	0.354667325451	
Yamaha CS-30L - Pulse 0 - C1 (Pulse 0-24-127.aif)	1012.63449381	1012.63449381	24	32.7031956626	1045.33768947	0.071344277434	0.116037325251	
Yamaha CS-30L - Pulse 0 - C2 (Pulse 0-36-127.aif)	104.299809333	104.299809333	36	65.4063913251	169.706200658	0.0358147653721	0.240372677416	
Yamaha CS-30L - Pulse 0 - C3 (Pulse 0-48-127.aif)	-31.3379710527	31.3379710527	48	130.81278265	99.4748115976	0.09084524229	0.332064730768	
Yamaha CS-30L - Pulse 0 - C4 (Pulse 0-60-127.aif)	-183.941612506	183.941612506	60	261.625565301	77.6839527943	0.396273385344	0.388783653229	
Yamaha CS-30L - Pulse 0 - C5 (Pulse 0-72-127.aif)	-390.145135671	390.145135671	72	523.251130601	133.105994931	0.779755002235	0.381911706622	
Yamaha CS-30L - Pulse 0 - C6 (Pulse 0-84-127.aif)	-789.127553065	789.127553065	84	1046.5022612	257.374708138	0.912308063406	0.361778405658	
Yamaha CS-30L - Pulse 0 - D#1 (Pulse 0-27-127.aif)	96.1832464001	96.1832464001	27	38.8908729653	135.074119365	0.0727644190408	0.138535036949	
Yamaha CS-30L - Pulse 0 - D#2 (Pulse 0-39-127.aif)	34.4119891377	34.4119891377	39	77.7817459305	112.193735068	0.0493870799151	0.262988779231	
Yamaha CS-30L - Pulse 0 - D#3 (Pulse 0-51-127.aif)	-74.0361048588	74.0361048588	51	155.563491861	81.5273870022	0.10205047285	0.387301982072	
Yamaha CS-30L - Pulse 0 - D#4 (Pulse 0-63-127.aif)	-228.809450849	228.809450849	63	311.126983722	82.3175328727	0.522769467981	0.383188101003	
Yamaha CS-30L - Pulse 0 - D#5 (Pulse 0-75-127.aif)	-465.751175813	465.751175813	75	622.253967444	156.502791631	0.828958073693	0.357701782918	
Yamaha CS-30L - Pulse 0 - F1 (Pulse 0-30-127.aif)	136.567492184	136.567492184	30	46.249302839	182.816795023	0.0384921433994	0.187386113908	
